"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","3916619","379225432.2264603"
"2","instagram.com","3312551","249992268.93307963"
"3","facebook.com","2925750","112971191.55143735"
"4","tiktok.com","2407354","19446644.488702007"
"5","wikipedia.org","1977467","369995236.68727654"
"6","eksisozluk.com","1819926","84464643.18853351"
"7","yandex.com.tr","1738750","66779909.5547994"
"8","google.com","1491530","339232006.2568357"
"9","trendyol.com","1420477","150855339.99438024"
"10","hurriyet.com.tr","1349512","122509380.97108585"
"11","milliyet.com.tr","1322228","95961244.54950328"
"12","hepsiburada.com","1300464","65585020.07572137"
"13","sabah.com.tr","1077572","63278333.65422647"
"14","x.com","1047036","49925835.896113396"
"15","sahibinden.com","1013730","75608970.88346078"
"16","haberturk.com","973243","41945833.93440419"
"17","sikayetvar.com","939468","49954049.081758544"
"18","reddit.com","921411","9723080.042988434"
"19","akakce.com","908443","37393814.928138964"
"20","pinterest.com","880728","25589210.07514649"
"21","amazon.com.tr","812043","14992366.327598114"
"22","cimri.com","770193","14542513.934847841"
"23","ntv.com.tr","698152","36178650.800848365"
"24","cnnturk.com","670054","31169339.28698231"
"25","haberler.com","615095","26256970.29091203"
"26","onedio.com","614997","12248698.079843078"
"27","yenisafak.com","606048","13315253.042300785"
"28","donanimhaber.com","591844","8852891.380480306"
"29","mynet.com","587856","20761774.360530816"
"30","dailymotion.com","576827","7047647.319147494"
"31","n11.com","542182","5317208.903968567"
"32","linkedin.com","506788","12679331.313579738"
"33","ciceksepeti.com","486939","6985214.137712583"
"34","meb.gov.tr","458064","26715616.924778946"
"35","apple.com","440162","62498785.83303332"
"36","kizlarsoruyor.com","433526","4382035.680551704"
"37","aa.com.tr","425192","9822958.421224361"
"38","dergipark.org.tr","407045","4905856.757823011"
"39","nefisyemektarifleri.com","379798","43870708.4313077"
"40","memorial.com.tr","379446","33367735.155627966"
"41","meb.k12.tr","371485","21801289.13854441"
"42","bulurum.com","360993","4535029.164606171"
"43","tripadvisor.com.tr","348684","24308389.712223954"
"44","eodev.com","332467","6823232.720155176"
"45","pttavm.com","324525","2692181.7813735493"
"46","cumhuriyet.com.tr","313678","4815068.289958017"
"47","kariyer.net","313028","15436660.890780278"
"48","technopat.net","311028","3387751.687613301"
"49","twitter.com","310673","10379798.400276178"
"50","tgrthaber.com","299514","2864252.343599025"
"51","epey.com","299384","10516658.511983631"
"52","turkiye.gov.tr","295295","62824643.28182279"
"53","tureng.com","291242","39176977.693601474"
"54","koctas.com.tr","286897","5291527.8996863905"
"55","haber7.com","280316","13744385.094563276"
"56","sozcu.com.tr","277046","5453403.7866591755"
"57","acibadem.com.tr","270861","16351506.169015767"
"58","imdb.com","270808","23749387.565509398"
"59","wordpress.com","270748","1176386.712056961"
"60","enuygun.com","266870","16646672.2702364"
"61","posta.com.tr","266414","4306670.952936899"
"62","moovitapp.com","265628","6656201.968271626"
"63","seslisozluk.net","258414","8743232.281982927"
"64","yeniakit.com.tr","253049","2300554.5442540254"
"65","bbc.com","252837","9915726.780078044"
"66","medicalpark.com.tr","252311","15039871.476645233"
"67","sondakika.com","245201","25093429.041197233"
"68","gzt.com","239149","4022452.6712786853"
"69","sinemalar.com","237101","18082474.24350106"
"70","takvim.com.tr","236141","2230082.056490952"
"71","memurlar.net","232801","4608443.2299217805"
"72","t24.com.tr","231985","3367753.088742066"
"73","spotify.com","231599","10122316.13027396"
"74","beyazperde.com","231415","20825566.213214666"
"75","turkiyegazetesi.com.tr","227911","2509175.432629438"
"76","teknosa.com","223156","5830571.586632581"
"77","fandom.com","216882","4931016.312697802"
"78","1000kitap.com","212589","2279065.0051718336"
"79","aksam.com.tr","211556","1926874.6727907006"
"80","medicana.com.tr","209263","11824894.432511287"
"81","migros.com.tr","206525","7431764.313080106"
"82","ensonhaber.com","204998","9357877.141873257"
"83","a101.com.tr","204640","4051462.960254684"
"84","amazon.com","203435","2452908.809291316"
"85","saglik.gov.tr","198211","11671037.029902764"
"86","yemek.com","198159","10710537.579933668"
"87","obilet.com","197068","12266882.703935917"
"88","etstur.com","196688","16363131.70138531"
"89","kitapyurdu.com","193834","4314699.350090522"
